timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T10:55:13.165,45.8698983,10.8581383,0.0,128.7,113.0,13.6,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:13.666,45.8698983,10.8581383,0.0,128.7,109.7,8.7,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:14.155,45.8698983,10.8581383,0.0,128.7,113.6,9.0,-0.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:14.665,45.8698983,10.8581383,0.0,128.7,116.7,6.1,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:15.166,45.8698983,10.8581383,0.0,128.7,114.1,11.4,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:15.660,45.8698983,10.8581383,0.0,128.7,116.0,8.7,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:16.164,45.8698983,10.85814,0.0,128.7,117.3,9.3,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:16.659,45.8698983,10.85814,0.0,128.7,119.8,9.4,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:17.168,45.8698983,10.85814,0.0,128.7,118.2,6.7,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:17.659,45.8698983,10.85814,0.0,128.7,118.3,8.8,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:18.165,45.8698983,10.85814,0.0,128.7,121.9,9.9,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:18.659,45.8698983,10.85814,0.0,128.7,124.1,7.8,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:19.163,45.8698983,10.85814,0.0,128.7,122.1,9.8,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:19.651,45.8698983,10.8581416,0.0,128.7,123.0,9.7,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:20.165,45.8698983,10.8581416,0.0,128.7,126.0,6.7,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:20.660,45.8698983,10.8581416,0.0,128.7,128.6,7.0,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:21.153,45.8698983,10.8581416,0.0,128.7,128.0,13.7,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:21.658,45.8698983,10.8581416,0.0,128.7,129.9,10.3,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:22.170,45.8698983,10.8581416,0.0,128.7,129.1,8.3,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:22.662,45.8698983,10.8581433,0.0,128.7,129.0,2.5,5.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:23.166,45.8698983,10.8581433,0.0,128.7,137.1,11.1,-1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:23.663,45.8698983,10.8581433,0.0,128.7,134.4,16.3,-2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:24.165,45.8698983,10.8581433,0.0,128.7,129.6,5.1,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:24.659,45.8698983,10.8581433,0.0,128.7,131.6,1.9,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:25.163,45.8698983,10.8581433,0.0,128.7,140.1,13.0,-3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:25.663,45.8698983,10.8581433,0.0,128.7,137.4,11.6,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:26.172,45.8698983,10.858145,0.0,128.7,135.4,9.8,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:26.650,45.8698983,10.858145,0.0,128.7,138.5,8.8,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:27.167,45.8698983,10.858145,0.0,128.7,140.3,10.3,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:27.660,45.8698983,10.858145,0.0,128.7,140.5,11.3,-0.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:28.152,45.8698983,10.858145,0.0,128.7,142.5,6.9,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:28.663,45.8698983,10.858145,0.0,128.7,144.6,9.9,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:29.164,45.8698983,10.8581466,0.0,128.7,145.0,11.4,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:29.662,45.8698983,10.8581466,0.0,128.7,143.4,6.6,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:30.163,45.8698983,10.8581466,0.0,128.7,146.9,9.1,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:30.659,45.8698983,10.8581466,0.0,128.7,147.7,10.2,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:31.164,45.8698983,10.8581466,0.0,128.7,148.2,9.3,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:31.660,45.8698983,10.8581466,0.0,128.7,150.0,11.0,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:32.171,45.8698983,10.8581483,0.0,128.7,147.6,11.8,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:32.660,45.8698983,10.8581483,0.0,128.7,147.1,10.0,0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:33.165,45.8698983,10.8581483,0.0,128.7,149.5,7.3,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:33.649,45.8698983,10.8581483,0.0,128.7,153.0,10.0,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:34.164,45.8698983,10.8581483,0.0,128.7,151.1,13.1,-0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:34.661,45.8698983,10.8581483,0.0,128.7,147.7,10.1,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:35.156,45.8698983,10.85815,0.0,128.7,149.7,8.0,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:35.660,45.8698983,10.85815,0.0,128.7,153.2,8.4,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:36.169,45.8698983,10.85815,0.0,128.7,152.2,12.0,-0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:36.659,45.8698983,10.85815,0.0,128.7,151.1,8.7,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:37.166,45.8698983,10.85815,0.0,128.7,155.8,8.2,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:37.662,45.8698983,10.85815,0.0,128.7,155.3,10.3,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:38.164,45.8698983,10.8581516,0.0,128.7,156.4,5.2,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:38.659,45.8698983,10.8581516,0.0,128.7,162.8,9.5,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:39.165,45.8698983,10.8581516,0.0,128.7,155.6,12.4,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:39.659,45.8698966,10.8581516,0.0,128.7,154.4,5.5,4.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:40.165,45.8698966,10.8581516,0.0,128.7,161.8,6.4,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:40.649,45.8698966,10.8581516,0.0,128.7,162.1,9.6,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:41.165,45.8698966,10.8581533,0.0,128.7,161.7,5.4,6.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:41.659,45.8698966,10.8581533,0.0,128.7,167.0,7.4,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:42.157,45.8698966,10.8581533,0.0,128.7,167.0,6.3,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:42.659,45.8698966,10.8581533,0.0,128.7,169.5,5.8,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:43.165,45.8698966,10.8581533,0.0,128.7,172.2,7.0,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:43.660,45.8698966,10.8581533,0.0,128.7,172.6,2.8,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:44.171,45.8698966,10.858155,0.0,128.7,180.1,3.3,5.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:44.660,45.8698966,10.858155,0.0,128.7,188.5,6.8,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:45.166,45.8698966,10.858155,0.0,128.7,179.8,3.0,8.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:45.660,45.8698966,10.858155,0.0,128.7,184.5,1.5,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:46.163,45.8698966,10.858155,0.0,128.7,187.2,7.6,-0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:46.659,45.8698966,10.858155,0.0,128.7,181.7,3.1,4.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:47.166,45.8698966,10.8581566,0.0,128.7,185.3,5.7,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:47.664,45.8698966,10.8581566,0.0,128.7,181.3,6.9,-0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:48.165,45.8698966,10.8581566,0.0,128.7,179.2,6.2,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:48.666,45.8698966,10.8581566,0.0,128.7,182.0,3.9,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:49.168,45.8698966,10.8581566,0.0,128.7,183.4,7.4,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:49.660,45.8698966,10.8581566,0.0,128.7,180.4,7.5,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:50.171,45.8698966,10.8581566,0.0,128.7,181.8,5.5,5.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:50.659,45.8698966,10.8581583,0.0,128.7,184.4,7.0,-2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:51.164,45.8698966,10.8581583,0.0,128.7,179.2,8.7,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:51.659,45.8698966,10.8581583,0.0,128.7,177.1,5.5,6.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:52.166,45.869895,10.8581583,0.0,128.7,180.8,4.3,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:52.660,45.869895,10.8581583,0.0,128.7,186.0,6.5,-1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:53.166,45.869895,10.8581583,0.0,128.7,178.9,8.1,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:53.659,45.869895,10.85816,0.0,128.7,177.8,7.5,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:54.165,45.869895,10.85816,0.0,128.7,178.5,6.1,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:54.659,45.869895,10.85816,0.0,128.7,180.8,6.9,-0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:55.165,45.869895,10.85816,0.0,128.7,180.3,7.1,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:55.660,45.869895,10.85816,0.0,128.7,177.7,9.0,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:56.167,45.869895,10.85816,0.0,128.7,178.5,7.2,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:56.660,45.869895,10.8581616,0.0,128.7,178.7,9.2,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:57.165,45.869895,10.8581616,0.0,128.7,176.2,7.6,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:57.662,45.869895,10.8581616,0.0,128.7,182.7,6.7,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:58.162,45.869895,10.8581616,0.0,128.7,180.6,8.3,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:58.650,45.869895,10.8581616,0.0,128.7,178.2,7.4,5.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:59.164,45.869895,10.8581616,0.0,128.7,181.4,7.1,-0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:55:59.660,45.869895,10.8581633,0.0,128.7,183.0,5.9,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:00.154,45.869895,10.8581633,0.0,128.7,183.1,8.6,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:00.660,45.869895,10.8581633,0.0,128.7,184.8,7.1,-1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:01.163,45.869895,10.8581633,0.0,128.7,184.7,8.1,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:01.660,45.8698933,10.8581633,0.0,128.7,182.6,6.7,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:02.174,45.8698933,10.8581633,0.0,128.7,187.5,6.6,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:02.659,45.8698933,10.8581633,0.0,128.7,189.5,7.4,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:03.165,45.8698933,10.858165,0.0,128.7,187.0,8.2,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:03.659,45.8698933,10.858165,0.0,128.7,186.5,6.2,6.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:04.163,45.8698933,10.858165,0.0,128.7,189.1,7.7,-0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:04.660,45.8698933,10.858165,0.0,128.7,187.1,8.4,-1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:05.165,45.8698933,10.858165,0.0,128.7,187.7,7.2,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:05.659,45.8698933,10.858165,0.0,128.7,190.4,9.0,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:06.169,45.8698933,10.8581666,0.0,128.7,187.1,9.6,-1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:06.664,45.8698933,10.8581666,0.0,128.7,183.1,7.2,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:07.166,45.8698933,10.8581666,0.0,128.7,188.4,6.4,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:07.662,45.8698933,10.8581666,0.0,128.7,190.4,8.6,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:08.165,45.8698933,10.8581666,0.0,128.7,185.8,7.6,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:08.665,45.8698916,10.8581666,0.0,128.7,188.5,8.1,4.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:09.166,45.8698916,10.8581666,0.0,128.7,187.1,7.9,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:09.667,45.8698916,10.8581683,0.0,128.7,186.6,6.5,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:10.168,45.8698916,10.8581683,0.0,128.7,190.5,7.2,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:10.670,45.8698916,10.8581683,0.0,128.7,187.8,8.9,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:11.170,45.8698916,10.8581683,0.0,128.7,187.7,7.1,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:11.673,45.8698916,10.8581683,0.0,128.7,188.6,7.0,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:12.173,45.8698916,10.8581683,0.0,128.7,187.3,8.1,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:12.675,45.8698916,10.8581683,0.0,128.7,187.2,7.5,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:13.176,45.8698916,10.85817,0.0,128.7,189.4,7.4,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:13.678,45.8698916,10.85817,0.0,128.7,184.9,9.4,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:14.180,45.8698916,10.85817,0.0,128.7,185.4,7.0,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:14.681,45.86989,10.85817,0.0,128.7,188.7,8.0,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:15.184,45.86989,10.85817,0.0,128.7,185.0,9.6,-0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:15.685,45.86989,10.85817,0.0,128.7,183.9,7.7,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:16.186,45.86989,10.85817,0.0,128.7,186.1,7.2,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:16.686,45.86989,10.8581716,0.0,128.7,186.3,9.0,-0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:17.189,45.86989,10.8581716,0.0,128.7,183.6,8.3,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:17.660,45.86989,10.8581716,0.0,128.7,186.4,8.2,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:18.191,45.86989,10.8581716,0.0,128.7,182.9,9.6,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:18.660,45.86989,10.8581716,0.0,128.7,182.7,6.5,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:19.193,45.86989,10.8581716,0.0,128.7,185.4,9.2,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:19.660,45.8698883,10.8581716,0.0,128.7,180.9,9.7,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:20.197,45.8698883,10.8581716,0.0,128.7,181.9,7.4,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:20.651,45.8698883,10.8581733,0.0,128.7,183.7,8.6,-1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:21.167,45.8698883,10.8581733,0.0,128.7,178.3,9.1,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:21.661,45.8698883,10.8581733,0.0,128.7,178.4,6.3,4.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:22.158,45.8698883,10.8581733,0.0,128.7,182.8,9.7,-3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:22.664,45.8698883,10.8581733,0.0,128.7,175.8,9.1,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:23.167,45.8698883,10.8581733,0.0,128.7,175.8,8.8,4.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:23.661,45.8698883,10.8581733,0.0,128.7,175.6,7.0,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:24.166,45.8698866,10.858175,0.0,128.7,179.6,8.3,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:24.661,45.8698866,10.858175,0.0,128.7,174.0,11.0,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:25.165,45.8698866,10.858175,0.0,128.7,172.4,7.9,4.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:25.660,45.8698866,10.858175,0.0,128.7,175.1,8.1,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:26.166,45.8698866,10.858175,0.0,128.7,172.8,8.5,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:26.661,45.8698866,10.858175,0.0,128.7,175.4,7.8,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:27.166,45.8698866,10.858175,0.0,128.7,172.9,10.6,-1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:27.663,45.8698866,10.858175,0.0,128.7,171.1,7.5,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:28.165,45.869885,10.8581766,0.0,128.7,173.9,7.2,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:28.660,45.869885,10.8581766,0.0,128.7,175.9,8.3,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:29.167,45.869885,10.8581766,0.0,128.7,174.0,10.3,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:29.661,45.869885,10.8581766,0.0,128.7,169.2,9.8,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:30.171,45.869885,10.8581766,0.0,128.7,171.4,5.6,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:30.660,45.869885,10.8581766,0.0,128.7,176.8,8.2,-2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:31.166,45.869885,10.8581766,0.0,128.7,171.3,10.6,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:31.662,45.8698833,10.8581766,0.0,128.7,170.3,6.9,5.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:32.170,45.8698833,10.8581783,0.0,128.7,174.8,7.9,-1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:32.660,45.8698833,10.8581783,0.0,128.7,172.2,9.0,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:33.159,45.8698833,10.8581783,0.0,128.7,171.7,7.4,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:33.660,45.8698833,10.8581783,0.0,128.7,175.0,5.9,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:34.165,45.8698833,10.8581783,0.0,128.7,181.5,8.1,-1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:34.663,45.8698833,10.8581783,0.0,128.7,181.4,8.2,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:35.165,45.8698833,10.8581783,0.0,128.7,183.2,8.8,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:35.661,45.8698816,10.85818,0.0,128.7,186.0,6.0,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:36.167,45.8698816,10.85818,0.0,128.7,193.4,7.2,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:36.660,45.8698816,10.85818,0.0,128.7,190.1,9.7,-1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:37.165,45.8698816,10.85818,0.0,128.7,187.9,6.7,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:37.660,45.8698816,10.85818,0.0,128.7,192.1,4.8,4.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:38.171,45.8698816,10.85818,0.0,128.7,193.5,5.2,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:38.661,45.86988,10.85818,0.0,128.7,194.9,6.4,0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:39.165,45.86988,10.8581816,0.0,128.7,190.4,7.4,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:39.659,45.86988,10.8581816,0.0,128.7,186.6,7.1,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:40.164,45.86988,10.8581816,0.0,128.7,188.3,3.4,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:40.659,45.86988,10.8581816,0.0,128.7,195.4,5.5,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:41.166,45.86988,10.8581816,0.0,128.7,186.5,9.9,-0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:41.663,45.8698783,10.8581816,0.0,128.7,180.8,5.0,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:42.169,45.8698783,10.8581816,0.0,128.7,184.5,5.9,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:42.661,45.8698783,10.8581833,0.0,128.7,181.6,8.5,-2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:43.167,45.8698783,10.8581833,0.0,128.7,176.6,3.9,6.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:43.661,45.8698783,10.8581833,0.0,128.7,183.9,4.9,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:44.160,45.8698783,10.8581833,0.0,128.7,184.6,8.0,-3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:44.660,45.8698766,10.8581833,0.0,128.7,172.8,8.7,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:45.167,45.8697483,10.8583033,1.0,131.7,170.7,3.7,7.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:45.660,45.8697333,10.8583183,1.2,148.8,181.3,2.9,-0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:46.165,45.8697316,10.85832,0.8,165.8,176.4,10.3,-3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:46.665,45.86973,10.8583216,1.3,135.4,171.2,8.3,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:47.167,45.8697283,10.8583233,0.9,119.4,169.3,6.6,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:47.661,45.8697266,10.8583266,1.0,130.1,172.4,4.7,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:56:48.168,45.8697266,10.8583283,0.8,139.2,175.8,6.0,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
